link;title;address;price;m2;num_rooms;type
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1180-waehring/erstbezug-toll-aufgeteilte-topsanierte-3-zimmer-altbauwohnung-plus-balkon-top19-1842178964/;Erstbezug - Toll aufgeteilte topsanierte 3 Zimmer Altbauwohnung plus BALKON (Top19);1180 Wien, 18. Bezirk, Währing, Gymnasiumstraße;€ 598.000;78 m²;3 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/ca-2-rendite-ca-46m-unbefristet-vermietete-etw-761694661/;ca. 2% Rendite  ca. 46m² unbefristet vermietete ETW;1050 Wien, 05. Bezirk, Margareten;€ 195.000;47 m²
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/jetzt-wirds-leywand-das-wohnhochhaus-am-nordbahnviertel-top-189-1247576286/;JETZT wird's leywand. Das Wohnhochhaus am Nordbahnviertel (Top 189);1020 Wien, 02. Bezirk, Leopoldstadt;€ 1.025.300;105 m²;3 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/jetzt-wirds-leywand-das-wohnhochhaus-am-nordbahnviertel-top-188-1389287666/;JETZT wird's leywand. Das Wohnhochhaus am Nordbahnviertel (Top 188);1020 Wien, 02. Bezirk, Leopoldstadt;€ 1.019.900;106 m²;3 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1010-innere-stadt/erstbezug-nach-hochwertiger-sanierung-i-wenige-gehminuten-bis-zur-kaerntner-strasse-und-oper-i-u4-naehe-770478450/;Erstbezug nach hochwertiger Sanierung I Wenige Gehminuten bis zur Kärntner Straße und Oper I U4 Nähe !;1010 Wien, 01. Bezirk, Innere Stadt, Walfischgasse 10;€ 1.050.000;86 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/suedlich-ausgerichtete-durchgestreckte-3-zimmer-wohnung-mit-traumhaftem-balkon-zu-kaufen-in-1140-wien-746120494/;Südlich ausgerichtete durchgestreckte 3-Zimmer-Wohnung mit traumhaftem Balkon - zu kaufen in 1140 Wien;1140 Wien, 14. Bezirk, Penzing;€ 489.000;83 m²;3 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1010-innere-stadt/1-bezirk-generalsanierte-2-zimmerwohnung-am-salzgries-ideal-auch-zum-vermieten-971499044/;1.BEZIRK - Generalsanierte 2-Zimmerwohnung am SALZGRIES (ideal auch zum Vermieten);1010 Wien, 01. Bezirk, Innere Stadt;€ 500.000;42 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/gartenmaisonette-3-zimmer-in-ottakring-townhouse-1151164025/;Gartenmaisonette 3 Zimmer in Ottakring - Townhouse;1160 Wien, 16. Bezirk, Ottakring;€ 475.000;82 m²;3 Zimmer;Terrasse, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/ca-2-rendite-ca-79m-etw-befristet-vermietet-bis-28-2-2026-naehe-wiedner-hauptstrasse-761692075/;Ca. 2 % Rendite - ca. 79m² ETW - Befristet vermietet bis 28.2.2026- Nähe Wiedner Hauptstraße;1050 Wien, 05. Bezirk, Margareten;€ 295.000;79 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1010-innere-stadt/penthouse-par-excellence-mit-terrassen-pool-weinkeller-naehe-staatsoper-stephansdom-708282317/;Penthouse par excellence mit Terrassen, Pool & Weinkeller, Nähe Staatsoper, Stephansdom;1010 Wien, 01. Bezirk, Innere Stadt;€ 15.900.000;368 m²;5 Zimmer;Terrasse, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/anlegerwohnung-traumwohnung-in-wien-1100-wien-wartet-auf-sie-708282312/;Anlegerwohnung - Traumwohnung in Wien: 1100 Wien wartet auf Sie!;1100 Wien, 10. Bezirk, Favoriten;€ 499.000;84 m²;3 Zimmer;Terrasse, Balkon, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/high-end-penthouse-in-toplage-261m-wohnflaeche-2-superterrassen-80qm-1-wohnebene-direkte-liftfahrt-xl-garage-optional-gruen-fernblick-712792639/;HIGH END PENTHOUSE in TOPLAGE - 261m² WOHNFLÄCHE - 2 SUPERTERRASSEN 80qm - 1 WOHNEBENE - DIREKTE LIFTFAHRT - XL GARAGE OPTIONAL - GRÜN- FERNBLICK;1190 Wien, 19. Bezirk, Döbling, Unterer Schreiberweg;€ 2.370.000;164 m²;3 Zimmer;Terrasse, Dachterrasse, Garten
https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1160-ottakring/abelegasse-20-ii-kurz-vor-fertigstellung-1371380126/;Abelegasse 20 II KURZ VOR FERTIGSTELLUNGNeubauprojekt;1160 Wien, 16. Bezirk, Ottakring, Abelegasse 20;ab € 199.000
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/deck-zehn-hochwertige-wohnungen-mit-freiflaechen-sowie-herrlicher-dachterrasse-den-sternen-ganz-nah-650816953/;DECK ZEHN Hochwertige Wohnungen mit Freiflächen sowie herrlicher Dachterrasse - den Sternen ganz nah;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2D;€ 243.000;35 m²;1 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/deck-zehn-hochwertige-wohnungen-mit-freiflaechen-sowie-herrlicher-dachterrasse-den-sternen-ganz-nah-650816951/;DECK ZEHN Hochwertige Wohnungen mit Freiflächen sowie herrlicher Dachterrasse - den Sternen ganz nah;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2D;€ 282.000;38 m²;1 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/sonnige-etagenwohnung-mit-gutem-grundriss-und-schoener-freiflaeche-sofort-beziehbar-zu-kaufen-in-1140-wien-746119814/;Sonnige Etagenwohnung mit gutem Grundriss und schöner Freifläche, sofort beziehbar - zu kaufen in 1140 Wien;1140 Wien, 14. Bezirk, Penzing;€ 484.000;83 m²;3 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/sievering-3-zimmerwohnung-in-absoluter-gruenruhelage-jetzt-fuer-nur-359-000-1633222655/;SIEVERING - 3-ZIMMERWOHNUNG IN ABSOLUTER GRÜNRUHELAGE - jetzt für nur 359.000,-;1190 Wien, 19. Bezirk, Döbling;€ 359.000;67 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/fruehlingsangebot-in-bauphase-wundervolles-eigentumsprojekt-gaerten-terrassen-und-balkonen-lift-im-haus-stellplaetze-ruhelage-1076004417/;FRÜHLINGSANGEBOT!!! IN BAUPHASE - Wundervolles Eigentumsprojekt! - Gärten, Terrassen und Balkonen - Lift im Haus - Stellplätze - Ruhelage;1220 Wien, 22. Bezirk, Donaustadt;€ 229.000;41 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/fruehlingsangebot-in-bauphase-wundervolles-eigentumsprojekt-gaerten-terrassen-und-balkonen-lift-im-haus-stellplaetze-ruhelage-1603563619/;FRÜHLINGSANGEBOT!!! IN BAUPHASE - Wundervolles Eigentumsprojekt! - Gärten, Terrassen und Balkonen - Lift im Haus - Stellplätze - Ruhelage;1220 Wien, 22. Bezirk, Donaustadt;€ 249.000;44 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/fruehlingsangebot-in-bauphase-wundervolles-eigentumsprojekt-gaerten-terrassen-und-balkonen-lift-im-haus-stellplaetze-ruhelage-1286718179/;FRÜHLINGSANGEBOT!!! IN BAUPHASE - Wundervolles Eigentumsprojekt! - Gärten, Terrassen und Balkonen - Lift im Haus - Stellplätze - Ruhelage;1220 Wien, 22. Bezirk, Donaustadt;€ 239.000;43 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/fruehlingsangebot-in-bauphase-wundervolles-eigentumsprojekt-gaerten-terrassen-und-balkonen-lift-im-haus-stellplaetze-ruhelage-1581571358/;FRÜHLINGSANGEBOT!!! IN BAUPHASE - Wundervolles Eigentumsprojekt! - Gärten, Terrassen und Balkonen - Lift im Haus - Stellplätze - Ruhelage;1220 Wien, 22. Bezirk, Donaustadt;€ 339.000;59 m²;2 Zimmer;Terrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/fruehlingsangebot-in-bauphase-wundervolles-eigentumsprojekt-gaerten-terrassen-und-balkonen-lift-im-haus-stellplaetze-ruhelage-1879688610/;FRÜHLINGSANGEBOT!!! IN BAUPHASE - Wundervolles Eigentumsprojekt! - Gärten, Terrassen und Balkonen - Lift im Haus - Stellplätze - Ruhelage;1220 Wien, 22. Bezirk, Donaustadt;€ 249.000;43 m²;2 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/fruehlingsangebot-in-bauphase-wundervolles-eigentumsprojekt-gaerten-terrassen-und-balkonen-lift-im-haus-stellplaetze-ruhelage-2093963697/;FRÜHLINGSANGEBOT!!! IN BAUPHASE - Wundervolles Eigentumsprojekt! - Gärten, Terrassen und Balkonen - Lift im Haus - Stellplätze - Ruhelage;1220 Wien, 22. Bezirk, Donaustadt;€ 509.000;80 m²;3 Zimmer;Terrasse, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/fruehlingsangebot-in-bauphase-wundervolles-eigentumsprojekt-gaerten-terrassen-und-balkonen-lift-im-haus-stellplaetze-ruhelage-980007538/;FRÜHLINGSANGEBOT!!! IN BAUPHASE - Wundervolles Eigentumsprojekt! - Gärten, Terrassen und Balkonen - Lift im Haus - Stellplätze - Ruhelage;1220 Wien, 22. Bezirk, Donaustadt;€ 599.000;91 m²;3 Zimmer;Terrasse, Balkon, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/fruehlingsangebot-in-bauphase-wundervolles-eigentumsprojekt-gaerten-terrassen-und-balkonen-lift-im-haus-stellplaetze-ruhelage-1053457456/;FRÜHLINGSANGEBOT!!! IN BAUPHASE - Wundervolles Eigentumsprojekt! - Gärten, Terrassen und Balkonen - Lift im Haus - Stellplätze - Ruhelage;1220 Wien, 22. Bezirk, Donaustadt;€ 229.000;41 m²;2 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/fruehlingsangebot-in-bauphase-wundervolles-eigentumsprojekt-gaerten-terrassen-und-balkonen-lift-im-haus-stellplaetze-ruhelage-2123863437/;FRÜHLINGSANGEBOT!!! IN BAUPHASE - Wundervolles Eigentumsprojekt! - Gärten, Terrassen und Balkonen - Lift im Haus - Stellplätze - Ruhelage;1220 Wien, 22. Bezirk, Donaustadt;€ 269.000;48 m²;2 Zimmer;Terrasse, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/fruehlingsangebot-in-bauphase-wundervolles-eigentumsprojekt-gaerten-terrassen-und-balkonen-lift-im-haus-stellplaetze-ruhelage-1130041186/;FRÜHLINGSANGEBOT!!! IN BAUPHASE - Wundervolles Eigentumsprojekt! - Gärten, Terrassen und Balkonen - Lift im Haus - Stellplätze - Ruhelage;1220 Wien, 22. Bezirk, Donaustadt;€ 299.000;52 m²;2 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/fruehlingsangebot-in-bauphase-wundervolles-eigentumsprojekt-gaerten-terrassen-und-balkonen-lift-im-haus-stellplaetze-ruhelage-1006540226/;FRÜHLINGSANGEBOT!!! IN BAUPHASE - Wundervolles Eigentumsprojekt! - Gärten, Terrassen und Balkonen - Lift im Haus - Stellplätze - Ruhelage;1220 Wien, 22. Bezirk, Donaustadt;€ 269.000;48 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/fruehlingsangebot-in-bauphase-wundervolles-eigentumsprojekt-gaerten-terrassen-und-balkonen-lift-im-haus-stellplaetze-ruhelage-1960062857/;FRÜHLINGSANGEBOT!!! IN BAUPHASE - Wundervolles Eigentumsprojekt! - Gärten, Terrassen und Balkonen - Lift im Haus - Stellplätze - Ruhelage;1220 Wien, 22. Bezirk, Donaustadt;€ 239.000;42 m²;2 Zimmer;Terrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/fruehlingsangebot-in-bauphase-wundervolles-eigentumsprojekt-gaerten-terrassen-und-balkonen-lift-im-haus-stellplaetze-ruhelage-1158807478/;FRÜHLINGSANGEBOT!!! IN BAUPHASE - Wundervolles Eigentumsprojekt! - Gärten, Terrassen und Balkonen - Lift im Haus - Stellplätze - Ruhelage;1220 Wien, 22. Bezirk, Donaustadt;€ 239.000;41 m²;2 Zimmer;Terrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/fruehlingsangebot-in-bauphase-wundervolles-eigentumsprojekt-gaerten-terrassen-und-balkonen-lift-im-haus-stellplaetze-ruhelage-1857178978/;FRÜHLINGSANGEBOT!!! IN BAUPHASE - Wundervolles Eigentumsprojekt! - Gärten, Terrassen und Balkonen - Lift im Haus - Stellplätze - Ruhelage;1220 Wien, 22. Bezirk, Donaustadt;€ 259.000;46 m²;2 Zimmer;Terrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/fruehlingsangebot-in-bauphase-wundervolles-eigentumsprojekt-gaerten-terrassen-und-balkonen-lift-im-haus-stellplaetze-ruhelage-1693057413/;FRÜHLINGSANGEBOT!!! IN BAUPHASE - Wundervolles Eigentumsprojekt! - Gärten, Terrassen und Balkonen - Lift im Haus - Stellplätze - Ruhelage;1220 Wien, 22. Bezirk, Donaustadt;€ 389.000;71 m²;3 Zimmer;Terrasse, Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/fruehlingsangebot-in-bauphase-wundervolles-eigentumsprojekt-gaerten-terrassen-und-balkonen-lift-im-haus-stellplaetze-ruhelage-1873584150/;FRÜHLINGSANGEBOT!!! IN BAUPHASE - Wundervolles Eigentumsprojekt! - Gärten, Terrassen und Balkonen - Lift im Haus - Stellplätze - Ruhelage;1220 Wien, 22. Bezirk, Donaustadt;€ 649.000;101 m²;3 Zimmer;Terrasse, Balkon, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/fruehlingsangebot-in-bauphase-wundervolles-eigentumsprojekt-gaerten-terrassen-und-balkonen-lift-im-haus-stellplaetze-ruhelage-1094018945/;FRÜHLINGSANGEBOT!!! IN BAUPHASE - Wundervolles Eigentumsprojekt! - Gärten, Terrassen und Balkonen - Lift im Haus - Stellplätze - Ruhelage;1220 Wien, 22. Bezirk, Donaustadt;€ 409.000;66 m²;2 Zimmer;Terrasse, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1180-waehring/anlage-unbefristet-vermietet-altbauwohnung-in-waehring-621890616/;Anlage unbefristet vermietet: Altbauwohnung in Währing;1180 Wien, 18. Bezirk, Währing;€ 401.500;112 m²;4 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/sonnige-durchgestreckte-3-zimmer-neubauwohnung-mit-balkon-zu-kaufen-in-1140-wien-746119183/;Sonnige durchgestreckte 3 Zimmer Neubauwohnung mit Balkon - zu kaufen in 1140 Wien;1140 Wien, 14. Bezirk, Penzing;€ 494.000;84 m²;3 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/suedlich-neubau-wohnung-mit-herrlichem-balkon-zu-kaufen-in-1140-wien-746118835/;Südlich Neubau Wohnung mit herrlichem Balkon - zu kaufen in 1140 Wien;1140 Wien, 14. Bezirk, Penzing;€ 509.000;84 m²;3 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1130-hietzing/bestlage-in-alt-hietzing-fuenf-exklusive-eigentumswohnungen-fuer-eigennutzer-und-anleger-1599890703/;BESTLAGE in Alt-Hietzing: Fünf exklusive Eigentumswohnungen für Eigennutzer und AnlegerNeubauprojekt;1130 Wien, 13. Bezirk, Hietzing, Eduard-Klein-Gasse 21;ab € 375.000
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/suedseitiger-familienwohntraum-mit-schoenem-balkon-zu-kaufen-in-1140-wien-746118514/;Südseitiger Familienwohntraum mit schönem Balkon - zu kaufen in 1140 Wien;1140 Wien, 14. Bezirk, Penzing;€ 504.000;84 m²;3 Zimmer;Terrasse, Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/sonnige-3-zimmer-neubau-wohnung-mit-gemuetlichem-balkon-im-erstbezug-zu-kaufen-in-1140-wien-746117951/;Sonnige 3-Zimmer-Neubau Wohnung mit gemütlichem Balkon - im Erstbezug zu kaufen in 1140 Wien;1140 Wien, 14. Bezirk, Penzing;€ 514.000;84 m²;3 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/bezugsfertige-helle-3-zimmer-neubau-wohnung-mit-balkon-zu-kaufen-in-1140-wien-746117350/;Bezugsfertige helle 3-Zimmer-Neubau Wohnung mit Balkon - zu kaufen in 1140 Wien;1140 Wien, 14. Bezirk, Penzing;€ 494.000;83 m²;3 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/anlage-unbefristet-vermietet-1-5-zimmer-wohnung-im-stilaltbau-617647993/;Anlage unbefristet vermietet: 1,5-Zimmer-Wohnung im Stilaltbau;1120 Wien, 12. Bezirk, Meidling;€ 131.750;47 m²;1 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/privatverkauf-oberdoebling-2-zimmer-suedseitig-teilmoebliert-provisionsfrei-2136914576/;PRIVATVERKAUF: OBERDÖBLING 2-ZIMMER südseitig.... Teilmöbliert/ Provisionsfrei;1190 Wien, 19. Bezirk, Döbling;€ 269.000;56 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/dg-wohnung-direkt-vom-bautraeger-provisionsfrei-zentrale-ruhige-lage-1203331003/;DG Wohnung direkt vom Bauträger Provisionsfrei - Zentrale ruhige Lage;1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Gasgasse 13;€ 442.000;56 m²;3 Zimmer;Terrasse, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/dg-wohnung-direkt-vom-bautraeger-provisionsfrei-zentrale-ruhige-lage-1865051854/;DG Wohnung direkt vom Bauträger Provisionsfrei - Zentrale ruhige Lage;1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus, Gasgasse 13;€ 484.000;61 m²;3 Zimmer;Terrasse, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/sofort-beziehbar-hochwertige-3-zimmer-neubau-wohnung-mit-herrlichem-balkon-zu-kaufen-in-1140-wien-746116741/;Sofort beziehbar: Hochwertige 3 Zimmer Neubau Wohnung mit herrlichem Balkon - zu kaufen in 1140 Wien;1140 Wien, 14. Bezirk, Penzing;€ 504.000;84 m²;3 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1090-alsergrund/elegante-altbauwohnung-in-revitalisiertem-palais-in-zentrumsnaehe-933899625/;Elegante Altbauwohnung in revitalisiertem Palais in Zentrumsnähe;1090 Wien, 09. Bezirk, Alsergrund;€ 1.490.000;155 m²;4 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/sonnige-3-zimmer-wohnung-mit-balkon-zu-kaufen-in-1140-wien-746116491/;Sonnige 3-Zimmer-Wohnung mit Balkon - zu kaufen in 1140 Wien;1140 Wien, 14. Bezirk, Penzing;€ 514.000;84 m²;3 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1230-liesing/neubau-erstbezug-1230-wien-provision-bezahlt-abgeber-770127884/;NEUBAU | ERSTBEZUG |1230 WIEN | PROVISION BEZAHLT ABGEBER;1230 Wien, 23. Bezirk, Liesing;€ 276.000;47 m²;2 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1070-neubau/heller-top-sanierter-3-zimmer-erstbezug-bei-der-mariahilfer-strasse-1493461693/;Heller, top sanierter 3-Zimmer-Erstbezug bei der Mariahilfer Straße!;1070 Wien, 07. Bezirk, Neubau, Zieglergasse 68;€ 349.000;51 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/8-stock-provisionsfreie-2-zimmer-wohnung-mit-suedwestlichem-balkon-1654550244/;8. Stock! Provisionsfreie 2-Zimmer Wohnung mit südwestlichem Balkon!;1220 Wien, 22. Bezirk, Donaustadt, An der Schanze;€ 346.000;50 m²;2 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/jetzt-wirds-leywand-das-wohnhochhaus-am-nordbahnviertel-top-186-774559683/;JETZT wird's leywand. Das Wohnhochhaus am Nordbahnviertel (Top 186);1020 Wien, 02. Bezirk, Leopoldstadt;€ 1.111.100;109 m²;3 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/8-stock-provisionsfreie-2-zimmer-wohnung-mit-suedwestlichem-balkon-1495174115/;8. Stock! Provisionsfreie 2-Zimmer Wohnung mit südwestlichem Balkon!;1210 Wien, 21. Bezirk, Floridsdorf, An der Schanze;€ 346.000;50 m²;2 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/grosszuegige-eigentumswohnung-in-ottakring-mit-perfekter-oeffi-anbindung-883211098/;Großzügige Eigentumswohnung in Ottakring mit perfekter Öffi-Anbindung;1160 Wien, 16. Bezirk, Ottakring;€ 319.000;88 m²;3 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1090-alsergrund/verwirklichen-sie-ihren-wohntraum-sanierungsbeduerftige-altbauwohnung-mit-viel-potential-695577794/;Verwirklichen Sie Ihren Wohntraum - Sanierungsbedürftige Altbauwohnung mit viel Potential;1090 Wien, 09. Bezirk, Alsergrund;€ 295.000;43 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/anlegerwohnung-traumwohnung-in-wien-1100-wien-wartet-auf-sie-752874587/;Anlegerwohnung - Traumwohnung in Wien: 1100 Wien wartet auf Sie!;1100 Wien, 10. Bezirk, Favoriten;€ 310.800;59 m²;3 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/uferglueck-leben-an-der-alten-donau-739216695/;Uferglück: Leben an der Alten Donau;1220 Wien, 22. Bezirk, Donaustadt;€ 299.000;33 m²;1 Zimmer;Terrasse, Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/wohnen-beim-casinopark-741558807/;WOHNEN BEIM CASINOPARK;1140 Wien, 14. Bezirk, Penzing, Linzer Straße 286-288;€ 518.400;73 m²;3 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/wohnen-beim-casinopark-741558809/;WOHNEN BEIM CASINOPARK;1140 Wien, 14. Bezirk, Penzing, Linzer Straße 286-288;€ 778.000;111 m²;4 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/wohnen-beim-casinopark-741558810/;WOHNEN BEIM CASINOPARK;1140 Wien, 14. Bezirk, Penzing, Linzer Straße 286-288;€ 346.200;49 m²;2 Zimmer;Terrasse, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/wohnen-beim-casinopark-1158974553/;WOHNEN BEIM CASINOPARK;1140 Wien, 14. Bezirk, Penzing, Linzer Straße 286-288;€ 535.000;78 m²;3 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/fabelhafte-eigentumswohnung-inkl-eigengarten-und-terrasse-19-bezirk-doebling-2x-garagenplaetze-676765605/;Fabelhafte Eigentumswohnung inkl. Eigengarten und Terrasse! 19. Bezirk - Döbling + 2x Garagenplätze;1190 Wien, 19. Bezirk, Döbling, Schätzgasse;€ 849.000;123 m²;2 Zimmer;Terrasse, Wintergarten, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1230-liesing/dachtraum-top-7-3-zimmer-erstbezug-erstklassige-ausstattung-neubau-im-gruenen-xl-terrasse-74-m-das-pure-wohnerlebnis-im-23-bezirk-676765608/;Dachtraum (Top 7), 3 Zimmer, Erstbezug, Erstklassige Ausstattung, Neubau im Grünen + XL Terrasse 74 m²! Das pure Wohnerlebnis im 23. Bezirk!;1230 Wien, 23. Bezirk, Liesing;€ 918.000;95 m²;3 Zimmer;Terrasse
